neg,neu,pos,compound,datetime
0.0,0.703,0.297,0.5859,2024-06-27 02:36:32.243111
0.187,0.813,0.0,-0.3182,2024-06-27 02:36:32.243111
0.137,0.726,0.137,0.0,2024-06-27 02:36:32.243111
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.248115
0.0,0.61,0.39,0.7506,2024-06-27 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.248115
0.0,0.781,0.219,0.6369,2024-06-27 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.248115
0.462,0.538,0.0,-0.5106,2024-06-27 02:36:32.253229
0.0,0.775,0.225,0.4404,2024-06-27 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.253229
0.0,0.73,0.27,0.5719,2024-06-27 02:36:32.253229
0.146,0.854,0.0,-0.0516,2024-06-27 02:36:32.258231
0.0,0.741,0.259,0.5423,2024-06-27 02:36:32.258231
0.0,1.0,0.0,0.0,2024-06-27 02:36:32.258231
0.37,0.63,0.0,-0.5719,2024-06-27 02:36:32.258231
0.379,0.621,0.0,-0.7717,2024-06-28 02:32:00.399358
0.0,1.0,0.0,0.0,2024-06-28 02:32:00.404473
0.133,0.867,0.0,-0.25,2024-06-28 02:32:00.405487
0.148,0.741,0.111,-0.128,2024-06-28 02:33:10.563936
0.19,0.556,0.254,0.2023,2024-06-28 02:36:32.243111
0.33,0.67,0.0,-0.7096,2024-06-28 02:36:32.243111
0.192,0.808,0.0,-0.2263,2024-06-28 02:36:32.248115
0.0,0.672,0.328,0.5267,2024-06-28 02:36:32.248115
0.216,0.784,0.0,-0.5106,2024-06-28 02:36:32.248115
0.0,0.889,0.111,0.128,2024-06-28 02:36:32.248115
0.0,0.676,0.324,0.5859,2024-06-28 02:36:32.248115
0.167,0.833,0.0,-0.1027,2024-06-28 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-28 02:36:32.248115
0.239,0.761,0.0,-0.296,2024-06-28 02:36:32.248115
0.0,0.741,0.259,0.4215,2024-06-28 02:36:32.248115
0.36,0.64,0.0,-0.6705,2024-06-28 02:36:32.253118
0.0,1.0,0.0,0.0,2024-06-28 02:36:32.253229
0.435,0.565,0.0,-0.6597,2024-06-28 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-28 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-28 02:36:32.253229
0.0,0.748,0.252,0.4019,2024-06-28 02:36:32.253229
0.471,0.529,0.0,-0.8689,2024-06-28 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-28 02:36:32.253229
0.0,0.753,0.247,0.5574,2024-06-28 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-28 02:36:32.253229
0.0,1.0,0.0,0.0,2024-06-28 02:36:32.258231
0.0,0.823,0.177,0.4215,2024-06-28 02:36:32.258231
0.0,1.0,0.0,0.0,2024-06-28 02:36:32.258231
0.0,0.638,0.362,0.6249,2024-06-28 02:36:32.258231
0.0,0.859,0.141,0.2023,2024-06-28 02:36:32.258231
0.0,0.704,0.296,0.6369,2024-06-29 02:36:32.248115
0.0,1.0,0.0,0.0,2024-06-29 04:31:10.731546
0.218,0.672,0.11,-0.4475,2024-06-29 07:31:10.724478
0.0,1.0,0.0,0.0,2024-06-29 08:31:10.724478
0.0,1.0,0.0,0.0,2024-06-29 09:31:10.729491
0.0,1.0,0.0,0.0,2024-06-29 11:32:00.405487
0.223,0.777,0.0,-0.3182,2024-06-29 12:31:10.731546
0.0,1.0,0.0,0.0,2024-06-29 13:31:10.722848
0.0,1.0,0.0,0.0,2024-06-29 13:31:10.731546
0.0,1.0,0.0,0.0,2024-06-29 17:31:10.724478
0.0,1.0,0.0,0.0,2024-06-29 17:31:10.731546
0.0,1.0,0.0,0.0,2024-06-29 18:31:10.724478
0.0,1.0,0.0,0.0,2024-06-29 18:31:10.724478
0.351,0.649,0.0,-0.4019,2024-06-29 18:31:10.729491
0.217,0.783,0.0,-0.3612,2024-06-29 19:30:48.454461
0.487,0.513,0.0,-0.8591,2024-06-29 19:30:48.460778
0.0,1.0,0.0,0.0,2024-06-29 19:31:10.715713
0.416,0.584,0.0,-0.6908,2024-06-29 19:31:10.715713
0.281,0.719,0.0,-0.5994,2024-06-29 19:31:10.724478
0.0,1.0,0.0,0.0,2024-06-29 19:31:10.729491
0.172,0.828,0.0,-0.4019,2024-06-29 19:36:32.243111
0.15,0.539,0.311,0.4019,2024-06-29 20:31:10.722848
0.15,0.7,0.15,0.0,2024-06-29 20:31:10.724478
0.0,0.758,0.242,0.4939,2024-06-29 20:31:10.729491
0.522,0.478,0.0,-0.9337,2024-06-29 20:31:10.729491
0.061,0.714,0.225,0.6808,2024-06-29 20:31:10.731546
0.0,1.0,0.0,0.0,2024-06-29 20:31:10.731546
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,0.727,0.273,0.5423,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.213,0.787,0.0,-0.4019,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,0.825,0.175,0.1779,2024-06-29 21:00:25.079080
0.161,0.839,0.0,-0.2755,2024-06-29 21:00:25.079080
0.0,0.731,0.269,0.7096,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.231,0.769,0.0,-0.5106,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.31,0.69,0.0,-0.4019,2024-06-29 21:00:25.079080
0.231,0.769,0.0,-0.5106,2024-06-29 21:00:25.079080
0.0,0.752,0.248,0.5106,2024-06-29 21:00:25.079080
0.145,0.777,0.078,-0.3182,2024-06-29 21:00:25.079080
0.0,0.606,0.394,0.3818,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,0.595,0.405,0.8176,2024-06-29 21:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.079080
0.0,0.667,0.333,0.3612,2024-06-29 21:00:25.079080
0.0,0.849,0.151,0.1531,2024-06-29 21:00:25.092237
0.0,0.748,0.252,0.5719,2024-06-29 21:00:25.092237
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.092237
0.259,0.741,0.0,-0.4215,2024-06-29 21:00:25.092237
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.092237
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.093828
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.093828
0.231,0.769,0.0,-0.5106,2024-06-29 21:00:25.093828
0.31,0.69,0.0,-0.5574,2024-06-29 21:00:25.093828
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.095020
0.286,0.584,0.13,-0.3384,2024-06-29 21:00:25.095020
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.095458
0.267,0.481,0.252,-0.34,2024-06-29 21:00:25.095722
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.095722
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.096315
0.248,0.752,0.0,-0.5106,2024-06-29 21:00:25.096315
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.096315
0.0,0.878,0.122,0.2023,2024-06-29 21:00:25.096315
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.096315
0.0,1.0,0.0,0.0,2024-06-29 21:00:25.097571
0.0,0.859,0.141,0.2023,2024-06-29 21:00:25.097571
0.496,0.504,0.0,-0.7845,2024-06-29 21:00:25.097571
0.0,0.821,0.179,0.34,2024-06-29 21:31:10.722848
0.0,1.0,0.0,0.0,2024-06-29 21:31:10.724478
0.212,0.511,0.277,0.2263,2024-06-29 21:31:10.731546
0.0,0.763,0.237,0.5648,2024-06-29 21:31:10.731546
0.0,0.843,0.157,0.0772,2024-06-29 21:31:10.731546
0.231,0.769,0.0,-0.5106,2024-06-29 22:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 22:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 22:00:25.079080
0.138,0.862,0.0,-0.34,2024-06-29 22:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 22:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 22:00:25.079080
0.0,1.0,0.0,0.0,2024-06-29 22:00:25.092237
0.0,0.821,0.179,0.34,2024-06-29 22:00:25.093828
0.157,0.843,0.0,-0.3818,2024-06-29 22:00:25.095020
0.0,1.0,0.0,0.0,2024-06-29 22:30:48.454461
0.0,1.0,0.0,0.0,2024-06-29 22:30:48.460778
0.0,1.0,0.0,0.0,2024-06-29 22:31:10.722848
0.0,1.0,0.0,0.0,2024-06-29 22:31:10.724478
0.149,0.851,0.0,-0.1027,2024-06-29 22:31:10.729491
0.438,0.562,0.0,-0.5994,2024-06-29 22:31:10.729491
0.0,1.0,0.0,0.0,2024-06-29 22:31:10.731546
0.0,1.0,0.0,0.0,2024-06-29 22:31:10.731546
0.231,0.769,0.0,-0.5106,2024-06-29 22:36:32.243111
0.0,1.0,0.0,0.0,2024-06-29 23:00:25.079080
0.0,0.604,0.396,0.7096,2024-06-29 23:00:25.079080
0.527,0.473,0.0,-0.836,2024-06-29 23:31:10.724478
0.0,0.588,0.412,0.6808,2024-06-29 23:31:10.731546
0.181,0.667,0.152,0.1027,2024-06-29 23:32:00.399358
0.0,1.0,0.0,0.0,2024-06-29 23:36:32.248115
0.0,1.0,0.0,0.0,2024-06-30 00:00:25.079080
0.194,0.806,0.0,-0.34,2024-06-30 00:00:25.095722
0.255,0.745,0.0,-0.34,2024-06-30 00:30:48.460778
0.281,0.719,0.0,-0.5994,2024-06-30 01:00:25.079080
0.0,0.803,0.197,0.4019,2024-06-30 01:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 01:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 01:00:25.079080
0.0,0.444,0.556,0.875,2024-06-30 01:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 01:00:25.079080
0.248,0.752,0.0,-0.5106,2024-06-30 01:00:25.079080
0.212,0.706,0.082,-0.4939,2024-06-30 01:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 01:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 01:00:25.079080
0.0,0.56,0.44,0.6705,2024-06-30 01:00:25.079080
0.177,0.823,0.0,-0.4215,2024-06-30 01:00:25.092237
0.0,1.0,0.0,0.0,2024-06-30 01:00:25.093828
0.296,0.526,0.178,-0.2023,2024-06-30 01:00:25.097449
0.0,1.0,0.0,0.0,2024-06-30 01:31:10.731546
0.0,1.0,0.0,0.0,2024-06-30 01:36:32.253229
0.0,1.0,0.0,0.0,2024-06-30 01:36:32.258231
0.661,0.339,0.0,-0.5994,2024-06-30 02:00:25.079080
0.225,0.775,0.0,-0.4404,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.079080
0.31,0.69,0.0,-0.4019,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.079080
0.231,0.769,0.0,-0.5106,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.079080
0.209,0.62,0.171,-0.128,2024-06-30 02:00:25.079080
0.298,0.702,0.0,-0.5267,2024-06-30 02:00:25.079080
0.0,0.609,0.391,0.5423,2024-06-30 02:00:25.079080
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.092237
0.0,0.753,0.247,0.5574,2024-06-30 02:00:25.092237
0.0,0.753,0.247,0.3182,2024-06-30 02:00:25.095722
0.0,1.0,0.0,0.0,2024-06-30 02:00:25.097571
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.794997
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.248,0.752,0.0,-0.5106,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.269,0.63,0.101,-0.6124,2024-06-30 18:49:48.810744
0.0,0.897,0.103,0.128,2024-06-30 18:49:48.810744
0.0,0.865,0.135,0.1027,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.292,0.708,0.0,-0.5106,2024-06-30 18:49:48.810744
0.293,0.707,0.0,-0.4404,2024-06-30 18:49:48.810744
0.145,0.725,0.13,-0.0772,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.810744
0.0,0.704,0.296,0.4939,2024-06-30 18:49:48.826361
0.382,0.471,0.147,-0.6705,2024-06-30 18:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.826361
0.145,0.777,0.078,-0.3182,2024-06-30 18:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 18:49:48.826361
0.16,0.84,0.0,-0.2263,2024-06-30 18:49:48.826361
0.419,0.581,0.0,-0.5574,2024-06-30 18:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 19:49:48.794997
0.15,0.725,0.124,-0.128,2024-06-30 19:49:48.810744
0.0,0.787,0.213,0.2263,2024-06-30 19:49:48.810744
0.16,0.84,0.0,-0.2263,2024-06-30 19:49:48.826361
0.151,0.504,0.345,0.4019,2024-06-30 20:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 20:49:48.826361
0.367,0.633,0.0,-0.7003,2024-06-30 20:49:48.826361
0.0,0.588,0.412,0.6808,2024-06-30 21:49:48.794997
0.237,0.763,0.0,-0.4215,2024-06-30 21:49:48.794997
0.0,1.0,0.0,0.0,2024-06-30 21:49:48.794997
0.0,1.0,0.0,0.0,2024-06-30 21:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 21:49:48.810744
0.0,0.838,0.162,0.4019,2024-06-30 21:49:48.826361
0.0,0.729,0.271,0.3818,2024-06-30 21:49:48.826361
0.167,0.833,0.0,-0.1531,2024-06-30 21:49:48.826361
0.0,0.792,0.208,0.2732,2024-06-30 21:49:48.826361
0.0,0.83,0.17,0.3089,2024-06-30 21:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 21:49:48.826361
0.0,0.755,0.245,0.3818,2024-06-30 22:49:48.794997
0.113,0.887,0.0,-0.1027,2024-06-30 22:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 22:49:48.810744
0.0,0.574,0.426,0.6369,2024-06-30 22:49:48.810744
0.293,0.707,0.0,-0.7003,2024-06-30 22:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 22:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 22:49:48.826361
0.231,0.769,0.0,-0.5106,2024-06-30 22:49:48.826361
0.162,0.746,0.092,-0.3818,2024-06-30 23:49:48.794997
0.0,1.0,0.0,0.0,2024-06-30 23:49:48.810744
0.0,0.811,0.189,0.1027,2024-06-30 23:49:48.810744
0.0,1.0,0.0,0.0,2024-06-30 23:49:48.810744
0.0,0.934,0.066,0.0516,2024-06-30 23:49:48.810744
0.286,0.584,0.13,-0.3384,2024-06-30 23:49:48.810744
0.209,0.791,0.0,-0.4404,2024-06-30 23:49:48.810744
0.156,0.844,0.0,-0.34,2024-06-30 23:49:48.810744
0.245,0.755,0.0,-0.3818,2024-06-30 23:49:48.826361
0.0,1.0,0.0,0.0,2024-06-30 23:49:48.826361
0.185,0.815,0.0,-0.3612,2024-07-01 00:49:48.794997
0.0,0.745,0.255,0.34,2024-07-01 00:49:48.810744
0.0,1.0,0.0,0.0,2024-07-01 00:49:48.810744
0.0,0.826,0.174,0.2732,2024-07-01 00:49:48.810744
0.0,1.0,0.0,0.0,2024-07-01 00:49:48.826361
0.0,0.741,0.259,0.4215,2024-07-01 00:49:48.826361
0.268,0.732,0.0,-0.5106,2024-07-01 00:49:48.826361
0.376,0.51,0.115,-0.6249,2024-07-01 01:49:48.810744
0.0,1.0,0.0,0.0,2024-07-01 01:49:48.810744
0.0,0.864,0.136,0.0258,2024-07-01 01:49:48.810744
0.0,1.0,0.0,0.0,2024-07-01 01:49:48.810744
0.0,1.0,0.0,0.0,2024-07-01 01:49:48.810744
0.269,0.731,0.0,-0.7096,2024-07-01 01:49:48.810744
0.0,0.748,0.252,0.4019,2024-07-01 01:49:48.826361
0.0,0.864,0.136,0.0258,2024-07-01 01:49:48.826361
0.0,1.0,0.0,0.0,2024-07-01 01:49:48.826361
0.0,0.588,0.412,0.5423,2024-07-01 01:49:48.826361
0.122,0.722,0.156,0.1531,2024-07-01 01:49:48.826361
