title,compound,datetime
"Parasites Were Found In North Korea's Trash Balloons, Seoul Says",0.0,2024-06-24 02:35:54.613449
South Korea: Exploding lithium batteries spark deadly factory fire,-0.128,2024-06-24 02:35:54.613449
North Korea Sends More Trash Balloons Over Border as South Warns of Parasites,-0.1027,2024-06-24 02:35:54.615452
"North Korea relaunches balloons, likely to drop trash in South",-0.2732,2024-06-24 02:35:54.615452
Trash balloons: Why change in wind direction has South Korea worried,-0.296,2024-06-24 02:35:54.615452
South Korea Battery Factory Fire,-0.34,2024-06-24 02:35:54.615452
Signs emerge North Korea-Russia defense pact making China anxious,-0.128,2024-06-24 02:35:54.615452
North Korea trash balloons contained parasites and ruined clothes,-0.4767,2024-06-24 02:35:54.615452
South Korea factory fire kills more than 20 workers,-0.7096,2024-06-24 02:35:54.615452
What South Korea Needs Post-Russia-North Korea Mutual Defense Treaty,0.128,2024-06-24 02:35:54.615452
US and allies in war of words with Russian-North Korean alliance,-0.5994,2024-06-24 02:35:54.615452
South Korea NGO files case against Israel for Gaza war crimes,-0.5994,2024-06-25 02:33:10.563936
"South Korea says North Korea is again flying balloons toward the South, probably carrying trash",0.0,2024-06-25 02:33:10.570087
South Korea: number of Facebook users 2029,0.0772,2024-06-25 02:33:10.572616
"Korean Air, Malaysia Airlines flights disrupted by pressurization problems",-0.4019,2024-06-25 02:33:40.728690
"Video Shows Batteries Exploding, Sparking Deadly Blaze in Korea",0.0,2024-06-25 02:33:40.728690
South Korean military says 350 waste balloons detected from North Korea overnight as tensions flare,-0.6705,2024-06-25 02:33:40.728690
‘Axis of impunity’: How Putin-Kim deal could challenge existing world order,0.0772,2024-06-25 02:33:40.728690
"North Korea fires a ballistic missile toward sea, South Korea says - World News",0.0,2024-06-25 02:33:40.734753
"North Korea fires potential hypersonic missile towards sea, South Korea says",0.0,2024-06-25 02:33:40.734753
"Korea's $793bn NPS forms dedicated continuation fund, GP stakes teams",0.4588,2024-06-25 02:33:40.734753
North Korea Fires Ballistic Missile in a Show of Force After Putin's Visit,0.0,2024-06-25 02:33:40.734753
South Korea: Investigators search through ruins to identify cause of fire,-0.6486,2024-06-25 02:35:32.214874
North Korea failed launch was possible hypersonic weapon: Seoul,-0.6705,2024-06-25 02:35:54.613449
South Korea slams North Korea after fresh trash trash balloon launches,0.3182,2024-06-25 02:35:54.615452
Moment fire breaks out in South Korea warehouse,-0.34,2024-06-25 02:35:54.615452
South Korea battery maker apologises for deadly fire but says it complied with safety rules,0.5267,2024-06-25 02:35:54.615452
South Korea slams North Korea's fresh trash balloon launches and threatens loudspeaker broadcasts,-0.0772,2024-06-25 02:35:54.615452
Footage shows moment deadly South Korea factory fire breaks out,-0.34,2024-06-25 02:35:54.615452
Incheon airport briefly shuts down runways because of North Korea trash balloons,0.0,2024-06-26 02:33:10.563936
"Suspected North Korean hypersonic missile exploded in flight, South Korea says",-0.2263,2024-06-26 02:33:40.723686
"North Korea missile launch ends in midair explosion, Seoul says",0.0,2024-06-26 02:33:40.728690
Rubbish-filled North Korea balloons prompt closure of Seoul airport,0.0,2024-06-26 02:35:54.623573
Russia-North Korea Security Pact Fuses Northeast Asian and European Security,0.5859,2024-06-26 02:36:32.243111
North Korea says it tested a new multiwarhead missile. South Korea says it's covering up a failure,-0.5106,2024-06-26 02:36:32.248115
North Korea says it tested a multiwarhead missile. Kim covets the weapon to overwhelm U.S. defences,-0.4767,2024-06-26 02:36:32.248115
South Korea halts battery maker's operations as it probes deadly blaze,0.0,2024-06-26 02:36:32.248115
‘The scariest place on earth’: inside the DMZ as tensions between North and South Korea rise,-0.4019,2024-06-26 02:36:32.248115
"Putin would use North Korean troops as 'cannon fodder,' US claims",0.0,2024-06-26 02:36:32.248115
"U.S., Japan, South Korea vow strategic cooperation",0.0,2024-06-26 02:36:32.253229
Why North Korea is sending its rubbish to the South,0.0,2024-06-26 02:36:32.253229
Decoding South Korea's high-spending Gen Z luxury consumer,0.0,2024-06-26 02:36:32.253229
"North Korea's suspected hypersonic missile exploded, South Korea says",-0.2263,2024-06-26 02:36:32.253229
North Korea Claims Success in Test for Multiple Warhead Missile,0.5719,2024-06-26 02:36:32.253229
"North Korea missile explodes in midair after launch, South's military says",0.0,2024-06-26 02:36:32.253229
South Korea Plans Fund to Safeguard Supply Chains as Risks Rise,0.128,2024-06-26 02:36:32.258231
North Korea claims successful test of multiple warhead missile,0.5859,2024-06-26 02:36:32.258231
This North Korean defector sends ‘smart’ balloons back home. Here’s a look inside his secretive assembly room,-0.4404,2024-06-26 02:36:32.258231
North Korea to deploy engineering troops to Ukraine's occupied territories,0.0,2024-06-27 02:32:00.399358
North Korea sends hundreds of more trash-carrying balloons to South Korea,0.0,2024-06-27 02:32:00.405487
South Korea fires warning shots after North Korean soldiers cross border third time in a month,-0.34,2024-06-27 02:32:00.405487
North Korea news: Multiwarhead missile tested?,0.0,2024-06-27 02:32:00.405487
Is North Korea sending troops to Ukraine? Where will they be deployed and how can they help russia,0.4019,2024-06-27 02:32:00.405487
South Korea says North Korea is installing its own loudspeakers along the border,0.0,2024-06-27 02:32:00.405487
South Korea: presidential election voter turnout 1987-2022,0.0,2024-06-27 02:33:10.573674
Fact check: North Korea has not announced plans to send troops to Ukraine — yet,0.0,2024-06-27 02:33:10.574423
"South Korea's exports to rise for ninth month on chip, US demand: Reuters poll",-0.128,2024-06-27 02:33:40.733749
"Closer Russia-North Korea ties may create opportunity for US, China",0.5994,2024-06-27 02:36:32.243111
North Korea says it conducted successful test of multiwarhead missile,0.5859,2024-06-27 02:36:32.243111
"North Korea executed man for distributing K-pop, report from defectors shows",-0.3182,2024-06-27 02:36:32.243111
"With latest missile test, North Korea aims to overwhelm US defenses",0.0,2024-06-27 02:36:32.243111
"Korean Air plane suddenly drops 26,000 feet, injuring 17 passengers",0.0,2024-06-27 02:36:32.248115
South Korea-Owned Webtoon Launches Its Nasdaq IPO,0.0,2024-06-27 02:36:32.248115
"KRW/USD: Why Extending Trading Hours for Won Could Help Korea's Economy, Bonds",0.7506,2024-06-27 02:36:32.248115
"US, Japan, S. Korea launch 1st trilateral military drill",0.0,2024-06-27 02:36:32.248115
"U.S., Japan and Korea Begin Freedom Edge Exercise, North Korea Attempts Ballistic Missile Test - USNI News",0.6369,2024-06-27 02:36:32.248115
"South Korea's Yoon, US spy chief to discuss North Korea-Russia ties, report says",0.0,2024-06-27 02:36:32.248115
"Korean beef: similar feed, but much more marbling",0.0,2024-06-27 02:36:32.248115
Seoul warns Russia over North Korea-supplied weapons,-0.5106,2024-06-27 02:36:32.253229
Webtoon: Comics website valued at $2.7bn ahead of US market debut,0.4404,2024-06-27 02:36:32.253229
"South Korea: Monthly activity data contracted in May, pointing to a slowdown in current quarter GDP",0.0,2024-06-27 02:36:32.253229
How Japan Is Viewing the North Korea-Russia Alliance,0.0,2024-06-27 02:36:32.253229
Nuclear for Nuclear? Understanding Divergent South Korean and American Perceptions on Deterring North Korea,0.0,2024-06-27 02:36:32.253229
3XN Wins Competition to Design Chungnam Art Center in South Korea,0.5719,2024-06-27 02:36:32.253229
South Korea orders first batch of KF-21 fighters,-0.0516,2024-06-27 02:36:32.258231
Living and Thinking in a Divided Korea – Peace Research Institute Oslo (PRIO),0.5423,2024-06-27 02:36:32.258231
New Horizons in Korea-U.S.-Japan Trilateral Cooperation,0.0,2024-06-27 02:36:32.258231
"Soup broth is damaging South Korea’s highest mountain, warn officials",-0.5719,2024-06-27 02:36:32.258231
At least 16 dead in a fire at a lithium battery factory in South Korea,-0.7717,2024-06-28 02:32:00.399358
North Korea sends more balloons filled with trash to South Korea,0.0,2024-06-28 02:32:00.404473
South Korea resumes broadcasting anti-North Korea propaganda at border in response to trash balloons,-0.25,2024-06-28 02:32:00.405487
South Korea summons Russian ambassador to protest defense pact with North Korea,-0.128,2024-06-28 02:33:10.563936
MIRV: Did North Korea succeed in firing a new missile?,0.2023,2024-06-28 02:36:32.243111
A fire at a lithium battery factory in South Korea kills 22 mostly Chinese migrant workers,-0.7096,2024-06-28 02:36:32.243111
"South Korea May factory output -1.2% m/m, misses forecast",-0.2263,2024-06-28 02:36:32.248115
South Korea Asks Banks for Help When Won’s Trading Hours Extend,0.5267,2024-06-28 02:36:32.248115
South Korea’s military says North Korea’s latest missile test likely ended in failure,-0.5106,2024-06-28 02:36:32.248115
Exclusive: Firm making car that Putin gifted to Kim uses South Korean parts,0.128,2024-06-28 02:36:32.248115
"Exclusive: Trump will encourage Japan, South Korea ties, allies tell foreign officials",0.5859,2024-06-28 02:36:32.248115
"US, allies warn of North Korea-Russia military cooperation",-0.1027,2024-06-28 02:36:32.248115
Research expert tells UN it has 'irrefutably' established missile debris in Ukraine is North Korean,0.0,2024-06-28 02:36:32.248115
"North Korea censors sunglasses, weddings and slang - report",-0.296,2024-06-28 02:36:32.248115
Global powers clash at United Nations over North Korea,0.4215,2024-06-28 02:36:32.248115
22-Year-Old Killed In North Korea For Watching K-Pop: Report,-0.6705,2024-06-28 02:36:32.253118
Kim's North Korea Is Executing More Young People in Public,0.0,2024-06-28 02:36:32.253229
Tragic Factory Fire Spotlights South Korea's Unsustainable Immigration Policy,-0.6597,2024-06-28 02:36:32.253229
Cozying Up to North Korea Means Diplomatic Sacrifices for Putin,0.0,2024-06-28 02:36:32.253229
‘You can’t see this in Shanghai’: BTS-loving Chinese tourists flock to S Korea,0.0,2024-06-28 02:36:32.253229
North Korea convenes key party meeting after Putin's visit,0.4019,2024-06-28 02:36:32.253229
"South Korean investigators search in factory ruins after fire killed 23, mostly Chinese migrants",-0.8689,2024-06-28 02:36:32.253229
"Report to Congress on U.S., South Korea Relations - USNI News",0.0,2024-06-28 02:36:32.253229
"‘Soul Mate’ Gay Romance Between Korean and Japanese Men, Set at Netflix",0.5574,2024-06-28 02:36:32.253229
The Clues Inside North and South Korea's Balloons,0.0,2024-06-28 02:36:32.253229
North Korea publicly executed man for listening to K-pop,0.0,2024-06-28 02:36:32.258231
Port of Seattle Advances International Trade and Information Sharing with South Korean Agency KOSME,0.4215,2024-06-28 02:36:32.258231
North Korea executes man for listening to 70 K-pop songs: Report,0.0,2024-06-28 02:36:32.258231
"US, Japan, South Korea vow strategic cooperation to boost security, economies",0.6249,2024-06-28 02:36:32.258231
Top UN official calls for strict compliance with sanctions on DPR Korea,0.2023,2024-06-28 02:36:32.258231
US wraps Freedom Edge military exercise with Japan and South Korea,0.6369,2024-06-29 02:36:32.248115
South Korea says North Korea is again flying balloons likely carrying trash toward South Korea,0.0,2024-06-29 04:31:10.731546
North Korea-Russia treaty calls for mutual military aid 'without delay' in event of war,-0.4475,2024-06-29 07:31:10.724478
"Man, 22, publicly executed in North Korea for listening to K-pop",0.0,2024-06-29 08:31:10.724478
Field trip for international students from NHL Stenden University : Korea.net : The official website of the Republic of Korea,0.0,2024-06-29 09:31:10.729491
Are public executions on the rise in North Korea? The Hermit Kingdom seeks to curb cultural influence from South Korea,0.0,2024-06-29 11:32:00.405487
"Putin’s trip to North Korea, Vietnam weakens U.S. imperialism",-0.3182,2024-06-29 12:31:10.731546
Tight South Korea presidential race overshadowed by Ukraine and gaffes,0.0,2024-06-29 13:31:10.722848
Korean FA-50 center stage at Polish air show,0.0,2024-06-29 13:31:10.731546
"North Korea’s state media says there is ‘important news’, does not give details",0.0,2024-06-29 17:31:10.724478
"Firm making car that Putin gifted to Kim uses South Korean parts, data shows",0.0,2024-06-29 17:31:10.731546
‘More people involved in Korea trafficking scam’,0.0,2024-06-29 18:31:10.724478
Asia Pacific | World,0.0,2024-06-29 18:31:10.724478
South Korea Koreas Tensions | Nation/World | bdtonline.com,-0.4019,2024-06-29 18:31:10.729491
Viral video depicts eerie atmosphere of North Korea's subway system,-0.3612,2024-06-29 19:30:48.454461
Fear of cuts to frontline services grow as Victoria grapples with funding crisis,-0.8591,2024-06-29 19:30:48.460778
"North Korea executes man for consuming South Korean media, report reveals",0.0,2024-06-29 19:31:10.715713
North Korea's missile test disputed by South Korea as failure,-0.6908,2024-06-29 19:31:10.715713
[Column] The miscalculations that started the Korean War mustn't be repeated,-0.5994,2024-06-29 19:31:10.724478
South Korea orders striking cement truckers back to work,0.0,2024-06-29 19:31:10.729491
"North Korea blames South Korea, U.S. and Japan ties as Asian version of NATO",-0.4019,2024-06-29 19:36:32.243111
"GPLC 2024 promotes family, faith for African renaissance amid turmoil in Kenya",0.4019,2024-06-29 20:31:10.722848
South Korea's Defense Sector Thrives amid Rising Global Demand,0.0,2024-06-29 20:31:10.724478
SA locals working alongside conservationists to save the endangered Eastern Osprey,0.4939,2024-06-29 20:31:10.729491
"Woman dead after alleged domestic violence related stabbing near Innisfail, police charge man with murder",-0.9337,2024-06-29 20:31:10.729491
Reform UK's Nigel Farage wants to shake up the election and it's looking like he'll win the seat of Clacton to do it,0.6808,2024-06-29 20:31:10.731546
"N. Korea slams military drills by US, S. Korea, Japan",0.0,2024-06-29 20:31:10.731546
"US, S.Korea, Japan end 1st joint military drill",0.0,2024-06-29 21:00:25.079080
North Korea state media says there is an 'important report' amid key party meeting,0.5423,2024-06-29 21:00:25.079080
"North Korea Calls South Korea, US and Japan 'Asian Version of NATO'",0.0,2024-06-29 21:00:25.079080
South Korea summons Russian ambassador as tensions rise with North Korea,-0.4019,2024-06-29 21:00:25.079080
"Wearing shoes inside: NYT article sparks backlash from Korean, Korea-based communities",0.0,2024-06-29 21:00:25.079080
North Korea resumes sending trash-filled balloons across border; Yoon calls act 'despicable',0.0,2024-06-29 21:00:25.079080
High-speed traders and short sellers face growing Asia crackdown,0.1779,2024-06-29 21:00:25.079080
North Korea not ready to meet with South Korea in Russia: agencies,-0.2755,2024-06-29 21:00:25.079080
North Korea blows up the Diamond Mountain tourist resort that once symbolized peace and cooperation with South ...,0.7096,2024-06-29 21:00:25.079080
South Korea reports North Korea's test of hypersonic missile,0.0,2024-06-29 21:00:25.079080
Scent-based dating sees young South Koreans use nose to find partner,0.0,2024-06-29 21:00:25.079080
"North Korea says drills by South Korea, US and Japan show nations have developed ‘Asian Nato’",0.0,2024-06-29 21:00:25.079080
North Korea cracking down on wedding dresses and slang - report,0.0,2024-06-29 21:00:25.079080
"South Korea is surging the travel Industry with new visa-free entry policy for 103 countries, including USA, Thailand and ...",0.0,2024-06-29 21:00:25.079080
"N. Korea condemns drills by US, Japan, S. Korea as 'Asian NATO'",-0.5106,2024-06-29 21:00:25.079080
Russia to send children to North Korean summer camp,0.0,2024-06-29 21:00:25.079080
North Korea | World,0.0,2024-06-29 21:00:25.079080
North Korea's Missile Launches Escalate Regional Tensions,-0.4019,2024-06-29 21:00:25.079080
"North Korea condemns joint military exercise by South Korea, US and Japan",-0.5106,2024-06-29 21:00:25.079080
"Trump will encourage Japan-S Korea relations, his advisers tell foreign officials",0.5106,2024-06-29 21:00:25.079080
"As North Korean and Chinese Threats Rise, US Looks to Lock in Defense Partnerships with Asian Allies",-0.3182,2024-06-29 21:00:25.079080
2024 Korea-ful Night: Dynamic Korea,0.3818,2024-06-29 21:00:25.079080
"‘Asian Nato’: North Korea slams joint drills by US, South Korea and Japan",0.0,2024-06-29 21:00:25.079080
"China vanquish Korea, arrange Final rematch versus Australia",0.0,2024-06-29 21:00:25.079080
Netflix announces new reality series 'Super Rich in Korea' hosted by GOT7's BamBam,0.8176,2024-06-29 21:00:25.079080
Peeking into North Korea: Glimpses of daily life from across the border,0.0,2024-06-29 21:00:25.079080
Korea's beaches ready for summer vacationers,0.3612,2024-06-29 21:00:25.079080
"Refreshed 2026 Genesis GV80 greets the public in Busan, Korea",0.1531,2024-06-29 21:00:25.092237
"Russian kids being sent to summer camps in North Korea: ""excellent conditions""",0.5719,2024-06-29 21:00:25.092237
Many South Koreans are now eating toothpicks for TikTok,0.0,2024-06-29 21:00:25.092237
Putin's Alliance With North Korea's Kim Worries China: Analyst,-0.4215,2024-06-29 21:00:25.092237
The car Putin gifted to Kim Jong-un was built with South Korean parts,0.0,2024-06-29 21:00:25.092237
"‘Irrefutable’ evidence of North Korea missile debris in Ukraine, expert tells UN",0.0,2024-06-29 21:00:25.093828
Are public executions on the rise in North Korea? The Hermit Kingdom seeks to curb cultural influence from,0.0,2024-06-29 21:00:25.093828
"North Korea's hypersonic missile explodes midair in failed launch, says South Korea",-0.5106,2024-06-29 21:00:25.093828
"South Korea plans to ban cryptocurrency trading, rattles market",-0.5574,2024-06-29 21:00:25.093828
"Officer held for human trafficking: Fully cooperating with law enforcement agencies, says Navy",0.0,2024-06-29 21:00:25.095020
Peril with Little Promise: The US Presidential Election and South Korea's Dilemma,-0.3384,2024-06-29 21:00:25.095020
"Meet Rozy, South Korea's first virtual human influencer based on AI that has landed over 100 sponsorships",0.0,2024-06-29 21:00:25.095458
Ukraine war latest: Belarus deploys extra air defence forces to border; 10 Ukrainian prisoners freed with Vatican's help,-0.34,2024-06-29 21:00:25.095722
Rootin' tootin' Vladimir Putin,0.0,2024-06-29 21:00:25.095722
"North Korea Cracking Down On White Wedding Dress, South Korean Slang. Here’s Why",0.0,2024-06-29 21:00:25.096315
"N. Korea condemns joint military exercise by S. Korea, US, Japan",-0.5106,2024-06-29 21:00:25.096315
[KOREAN TEMPLE ADVENTURES] 3 visits to Daeseung Temple,0.0,2024-06-29 21:00:25.096315
"North Korea's state media says there is an 'important report', does not give details",0.2023,2024-06-29 21:00:25.096315
"Med professors, doctors to convene nationwide debate on medical reform in July",0.0,2024-06-29 21:00:25.096315
"Japan, US, South Korea wrap up joint exercise | NHK WORLD-JAPAN News",0.0,2024-06-29 21:00:25.097571
"North Korea To Make An 'Important Announcement' Soon, What Could It Be?",0.2023,2024-06-29 21:00:25.097571
US says China fears N.Korea crisis after Putin trip,-0.7845,2024-06-29 21:00:25.097571
"SK Group to secure $ 58 bil. by 2026 for AI, chip investments",0.34,2024-06-29 21:31:10.722848
Humanitarian demining,0.0,2024-06-29 21:31:10.724478
The burden and beauty of being Asian in America,0.2263,2024-06-29 21:31:10.731546
NT Major Events 'fully committed to 2024 Alide Springs Masters Games despite sluggish registration in lead up,0.5648,2024-06-29 21:31:10.731546
[Herald Interview] Song Kang-ho says acting still a challenge,0.0772,2024-06-29 21:31:10.731546
"N. Korea Condemns Drills By US, Japan, S. Korea As 'Asian NATO'",-0.5106,2024-06-29 22:00:25.079080
One-third of new students at Korea’s ‘SKY’ universities are from Seoul,0.0,2024-06-29 22:00:25.079080
North Korea labels South Korea-U.S.-Japan ties Asia's version of NATO,0.0,2024-06-29 22:00:25.079080
"North Korea accuses South Korea, US and Japan of developing 'Asian Nato,' slams joint military drills",-0.34,2024-06-29 22:00:25.079080
"South Korea's SK Hynix to invest $75 billion by 2028 in AI, chips",0.0,2024-06-29 22:00:25.079080
"Korea's cafe count surpasses 100,000",0.0,2024-06-29 22:00:25.079080
"Atmanirbhar with a twist: India’s different from Korea, Latin nations",0.0,2024-06-29 22:00:25.092237
"SK Group to secure $58 bil. by 2026 for AI, chip investments",0.34,2024-06-29 22:00:25.093828
"Drawn by BTS, K-drama, Chinese tourists return to Korea in droves after years of upset",-0.3818,2024-06-29 22:00:25.095020
Asia Today: South Korea sees most new cases in 3 weeks,0.0,2024-06-29 22:30:48.454461
