neg,neu,pos,compound,datetime
0.0,0.793,0.207,0.5251,2024-06-29 21:00:13.837683
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.838692
0.0,0.769,0.231,0.4019,2024-06-29 21:00:13.838692
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.838692
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.838692
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.838692
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.838692
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.840287
0.369,0.631,0.0,-0.6249,2024-06-29 21:00:13.840287
0.0,0.58,0.42,0.7003,2024-06-29 21:00:13.840800
0.0,0.774,0.226,0.5859,2024-06-29 21:00:13.840800
0.0,0.752,0.248,0.5106,2024-06-29 21:00:13.841313
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.841824
0.0,0.814,0.186,0.4939,2024-06-29 21:00:13.841824
0.206,0.794,0.0,-0.0772,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.199,0.568,0.233,0.1531,2024-06-29 21:00:13.842335
0.174,0.826,0.0,-0.2732,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.2,0.8,0.0,-0.25,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.103,0.897,0.0,-0.128,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.842335
0.0,0.619,0.381,0.5719,2024-06-29 21:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.846698
0.0,0.765,0.235,0.4717,2024-06-29 21:00:13.846698
0.0,0.853,0.147,0.2263,2024-06-29 21:00:13.847212
0.171,0.543,0.287,0.3612,2024-06-29 21:00:13.847212
0.0,0.5,0.5,0.7184,2024-06-29 21:00:13.847212
0.259,0.647,0.094,-0.5106,2024-06-29 21:00:13.848239
0.0,0.802,0.198,0.5719,2024-06-29 21:00:13.848239
0.143,0.857,0.0,-0.25,2024-06-29 21:00:13.848745
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.848745
0.32,0.68,0.0,-0.5719,2024-06-29 21:00:13.848745
0.0,0.762,0.238,0.3612,2024-06-29 21:00:13.849275
0.0,0.492,0.508,0.7351,2024-06-29 21:00:13.849275
0.13,0.87,0.0,-0.2732,2024-06-29 21:00:13.849871
0.0,0.714,0.286,0.4215,2024-06-29 21:00:13.850385
0.0,0.806,0.194,0.34,2024-06-29 21:00:13.850896
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.850896
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.850896
0.0,0.879,0.121,0.0258,2024-06-29 21:00:13.850896
0.198,0.802,0.0,-0.4939,2024-06-29 21:00:13.850896
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.852398
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.852398
0.0,1.0,0.0,0.0,2024-06-29 21:00:13.852398
0.158,0.842,0.0,-0.128,2024-06-29 21:00:13.852398
0.28,0.72,0.0,-0.3612,2024-06-29 21:00:13.852398
0.0,1.0,0.0,0.0,2024-06-29 21:22:22.271403
0.228,0.594,0.178,-0.128,2024-06-29 21:22:22.271403
0.0,0.897,0.103,0.128,2024-06-29 21:22:22.271403
0.0,1.0,0.0,0.0,2024-06-29 21:22:41.661696
0.0,1.0,0.0,0.0,2024-06-29 22:00:13.835632
0.0,1.0,0.0,0.0,2024-06-29 22:00:13.837169
0.0,0.791,0.209,0.4404,2024-06-29 22:00:13.837683
0.0,1.0,0.0,0.0,2024-06-29 22:00:13.837683
0.308,0.45,0.242,-0.2878,2024-06-29 22:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 22:00:13.842335
0.0,1.0,0.0,0.0,2024-06-29 22:00:13.850896
0.0,0.764,0.236,0.5719,2024-06-29 22:00:13.852398
0.0,1.0,0.0,0.0,2024-06-29 22:00:13.852398
0.0,1.0,0.0,0.0,2024-06-29 22:22:22.259078
0.0,1.0,0.0,0.0,2024-06-29 22:22:22.259078
0.0,0.722,0.278,0.4019,2024-06-29 22:22:22.259078
0.0,0.879,0.121,0.0258,2024-06-29 22:22:22.271403
0.122,0.878,0.0,-0.2057,2024-06-29 22:22:22.271403
0.247,0.753,0.0,-0.3182,2024-06-29 22:22:22.271403
0.0,1.0,0.0,0.0,2024-06-29 23:00:13.834007
0.0,0.638,0.362,0.6249,2024-06-29 23:00:13.836145
0.333,0.667,0.0,-0.3612,2024-06-29 23:00:13.847724
0.0,0.752,0.248,0.5106,2024-06-29 23:22:22.270845
0.19,0.81,0.0,-0.5719,2024-06-29 23:22:22.271403
0.0,1.0,0.0,0.0,2024-06-29 23:22:22.271403
0.0,1.0,0.0,0.0,2024-06-29 23:22:22.271403
0.0,0.839,0.161,0.3612,2024-06-29 23:22:22.271403
0.0,1.0,0.0,0.0,2024-06-29 23:22:22.271403
0.0,1.0,0.0,0.0,2024-06-29 23:22:22.271403
0.206,0.794,0.0,-0.3252,2024-06-29 23:22:41.677606
0.0,0.825,0.175,0.34,2024-06-30 00:00:13.834007
0.0,1.0,0.0,0.0,2024-06-30 00:00:13.836145
0.0,0.774,0.226,0.5859,2024-06-30 00:00:13.836145
0.0,0.833,0.167,0.2023,2024-06-30 00:00:13.840287
0.0,1.0,0.0,0.0,2024-06-30 00:00:13.842335
0.0,1.0,0.0,0.0,2024-06-30 00:00:13.842335
0.0,1.0,0.0,0.0,2024-06-30 00:00:13.847724
0.0,1.0,0.0,0.0,2024-06-30 00:22:41.661696
0.0,1.0,0.0,0.0,2024-06-30 01:00:13.838692
0.0,0.784,0.216,0.296,2024-06-30 01:00:13.841313
0.0,1.0,0.0,0.0,2024-06-30 01:00:13.849871
0.0,1.0,0.0,0.0,2024-06-30 01:00:13.852398
0.0,1.0,0.0,0.0,2024-06-30 01:22:22.259078
0.0,0.775,0.225,0.4939,2024-06-30 01:22:22.271403
0.0,0.833,0.167,0.2023,2024-06-30 01:22:22.271403
0.0,0.764,0.236,0.5719,2024-06-30 01:22:41.661696
0.0,1.0,0.0,0.0,2024-06-30 02:00:13.841313
0.0,1.0,0.0,0.0,2024-06-30 02:00:13.841824
0.222,0.728,0.05,-0.6994,2024-06-30 02:00:13.842335
0.0,1.0,0.0,0.0,2024-06-30 02:00:13.847724
0.0,0.775,0.225,0.4939,2024-06-30 02:00:13.849275
0.0,0.838,0.162,0.4767,2024-06-30 02:22:22.259078
0.0,1.0,0.0,0.0,2024-06-30 02:22:22.259078
0.0,0.726,0.274,0.5267,2024-06-30 18:48:32.820736
0.167,0.833,0.0,-0.1027,2024-06-30 18:48:32.820736
0.0,0.748,0.252,0.5719,2024-06-30 18:48:32.820736
0.0,0.68,0.32,0.5106,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.457,0.543,0.0,-0.6369,2024-06-30 18:48:32.820736
0.0,0.73,0.27,0.5719,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,0.812,0.188,0.4588,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,0.811,0.189,0.4215,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,0.526,0.474,0.4019,2024-06-30 18:48:32.820736
0.205,0.606,0.189,-0.0516,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,0.643,0.357,0.6124,2024-06-30 18:48:32.820736
0.139,0.861,0.0,-0.2732,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.206,0.667,0.127,-0.0772,2024-06-30 18:48:32.820736
0.0,0.816,0.184,0.2023,2024-06-30 18:48:32.820736
0.196,0.804,0.0,-0.296,2024-06-30 18:48:32.820736
0.136,0.864,0.0,-0.296,2024-06-30 18:48:32.820736
0.0,0.492,0.508,0.7351,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,0.74,0.26,0.4228,2024-06-30 18:48:32.820736
0.322,0.678,0.0,-0.5859,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,0.807,0.193,0.4767,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.236,0.764,0.0,-0.34,2024-06-30 18:48:32.820736
0.0,0.708,0.292,0.5106,2024-06-30 18:48:32.820736
0.136,0.71,0.154,0.0772,2024-06-30 18:48:32.820736
0.0,0.684,0.316,0.5719,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,0.8,0.2,0.4588,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,0.828,0.172,0.4019,2024-06-30 18:48:32.836369
0.131,0.688,0.181,0.2023,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.325,0.675,0.0,-0.6486,2024-06-30 18:48:32.836369
0.0,0.787,0.213,0.4019,2024-06-30 18:48:32.836369
0.0,0.764,0.236,0.4019,2024-06-30 18:48:32.836369
0.0,0.708,0.292,0.5106,2024-06-30 18:48:32.836369
0.12,0.88,0.0,-0.128,2024-06-30 18:48:32.836369
0.0,0.723,0.277,0.5574,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 18:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 19:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 19:48:32.820736
0.0,0.351,0.649,0.5719,2024-06-30 19:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 20:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 20:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 20:48:32.820736
0.362,0.638,0.0,-0.34,2024-06-30 21:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 21:48:32.820736
0.408,0.592,0.0,-0.6369,2024-06-30 21:48:32.836369
0.0,0.619,0.381,0.5719,2024-06-30 22:48:32.820736
0.0,0.647,0.353,0.7184,2024-06-30 22:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 22:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 22:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 23:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 23:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 23:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 23:48:32.820736
0.0,1.0,0.0,0.0,2024-06-30 23:48:32.820736
0.0,0.522,0.478,0.6705,2024-06-30 23:48:32.836369
0.0,1.0,0.0,0.0,2024-06-30 23:48:32.836369
0.0,0.781,0.219,0.4215,2024-07-01 00:48:32.820736
0.0,1.0,0.0,0.0,2024-07-01 00:48:32.820736
0.0,1.0,0.0,0.0,2024-07-01 00:48:32.820736
0.0,0.6,0.4,0.6114,2024-07-01 00:48:32.820736
0.0,1.0,0.0,0.0,2024-07-01 00:48:32.820736
0.0,0.654,0.346,0.5719,2024-07-01 00:48:32.820736
0.126,0.728,0.146,0.1027,2024-07-01 00:48:32.820736
0.109,0.58,0.312,0.4215,2024-07-01 00:48:32.820736
0.0,0.682,0.318,0.6369,2024-07-01 00:48:32.836369
0.0,1.0,0.0,0.0,2024-07-01 01:48:32.820736
0.091,0.634,0.276,0.6239,2024-07-01 01:48:32.820736
0.133,0.708,0.159,0.0772,2024-07-01 01:48:32.836369
0.25,0.75,0.0,-0.25,2024-07-01 01:48:32.836369
0.0,1.0,0.0,0.0,2024-07-01 02:48:32.820736
0.0,0.906,0.094,0.34,2024-07-01 13:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.278912
0.0,0.522,0.478,0.7506,2024-07-01 13:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.278912
0.0,0.748,0.252,0.4019,2024-07-01 13:51:59.278912
0.0,0.787,0.213,0.4019,2024-07-01 13:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.278912
0.0,0.764,0.236,0.5267,2024-07-01 13:51:59.294054
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.294054
0.126,0.874,0.0,-0.0772,2024-07-01 13:51:59.295067
0.0,0.763,0.237,0.4767,2024-07-01 13:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.295902
0.0,0.722,0.278,0.4019,2024-07-01 13:51:59.295902
0.5,0.5,0.0,-0.7906,2024-07-01 13:51:59.295902
0.278,0.722,0.0,-0.4019,2024-07-01 13:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.295902
0.0,0.709,0.291,0.5719,2024-07-01 13:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 13:51:59.295902
0.0,0.491,0.509,0.8074,2024-07-01 13:51:59.295902
0.0,0.652,0.348,0.4939,2024-07-01 13:51:59.295902
