title                                                                                                                           datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
North Korea's Kim hails Russia ties as Putin reportedly plans a visit                                                           2024-06-12 02:31:35.631482   news.google.com/articles/CBMiWGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL25vcnRoLWtvcmVhLWtpbS1ydXNzaWEtcHV0aW4tMzMwMGQ1NTU4ODMzZGU0MTQ3NTI3YzI3ZGUwMDBhNmPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                        
South Korea gym ban on 'aunties' sparks an ageism row                                                                           2024-06-13 02:35:54.615452   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jZ2xsMHk3cGd5Z2_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY2dsbDB5N3BneWdvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
South Korea, US sound alarm over North Korea-Russia ties ahead of Putin visit                                                   2024-06-13 02:35:54.615452   news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9zb3V0aC1rb3JlYS11cy1ob2xkLWVtZXJnZW5jeS1waG9uZS1jYWxsLWFoZWFkLXB1dGluLXZpc2l0LW5vcnRoLWtvcmVhLTIwMjQtMDYtMTQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                       
S Korea, US ‘closely monitoring’ potential Putin-Kim meeting in Pyongyang                                                       2024-06-14 02:35:54.613449   news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTQvcy1rb3JlYS11cy1jbG9zZWx5LW1vbml0b3JpbmctcG90ZW50aWFsLXB1dGluLWtpbS1tZWV0aW5nLWluLXB5b25neWFuZ9IBc2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyNC82LzE0L3Mta29yZWEtdXMtY2xvc2VseS1tb25pdG9yaW5nLXBvdGVudGlhbC1wdXRpbi1raW0tbWVldGluZy1pbi1weW9uZ3lhbmc?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                
US and South Korea sound warning amid reports Putin is headed to North Korea                                                    2024-06-14 02:35:54.615452   news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzE0L3ZsYWRpbWlyLXB1dGluLW5vcnRoLWtvcmVhLXZpc2l0LXVzLXNvdXRoLWtvcmVhLXVrcmFpbmUtd2FyLXdlYXBvbnPSAXlodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xNC92bGFkaW1pci1wdXRpbi1ub3J0aC1rb3JlYS12aXNpdC11cy1zb3V0aC1rb3JlYS11a3JhaW5lLXdhci13ZWFwb25z?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                           
Reality Check: South Korea and China Face More Complex Economic Dynamics                                                        2024-06-15 02:35:54.615452   news.google.com/articles/CBMiaGh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDYvcmVhbGl0eS1jaGVjay1zb3V0aC1rb3JlYS1hbmQtY2hpbmEtZmFjZS1tb3JlLWNvbXBsZXgtZWNvbm9taWMtZHluYW1pY3Mv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                   
Russia’s Putin to visit North Korea for the first time in 24 years                                                              2024-06-17 02:35:54.613449   news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTcvcnVzc2lhcy1wdXRpbi10by12aXNpdC1ub3J0aC1rb3JlYS1mb3ItdGhlLWZpcnN0LXRpbWUtaW4tMjQteWVhcnPSAW5odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjQvNi8xNy9ydXNzaWFzLXB1dGluLXRvLXZpc2l0LW5vcnRoLWtvcmVhLWZvci10aGUtZmlyc3QtdGltZS1pbi0yNC15ZWFycw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                             
A Threat Like No Other: Russia-North Korea Military Cooperation                                                                 2024-06-17 02:35:54.615452   news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNzaXMub3JnL2FuYWx5c2lzL3RocmVhdC1uby1vdGhlci1ydXNzaWEtbm9ydGgta29yZWEtbWlsaXRhcnktY29vcGVyYXRpb27SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                            
South Korea's loudspeakers face questions over reach into North                                                                 2024-06-17 02:35:54.615452   news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9zb3V0aC1rb3JlYXMtbG91ZHNwZWFrZXJzLWZhY2UtcXVlc3Rpb25zLW92ZXItcmVhY2gtaW50by1ub3J0aC0yMDI0LTA2LTE3L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                 
Vladimir Putin's North Korea visit confirmed for this week                                                                      2024-06-17 02:35:54.615452   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jdjIybDg4cHI0cG_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY3YyMmw4OHByNHBvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
Russia’s Putin arrives in North Korea for rare trip as anti-West alignment deepens                                              2024-06-18 02:35:32.214874   news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNi8xOC9hc2lhL25vcnRoLWtvcmVhLXJ1c3NpYS1wdXRpbi12aXNpdC1pbnRsLWhuay9pbmRleC5odG1s0gFPaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyNC8wNi8xOC9hc2lhL25vcnRoLWtvcmVhLXJ1c3NpYS1wdXRpbi12aXNpdC1pbnRsLWhuaw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                 
Vladimir Putin calls for co-operation with North Korea to resist western sanctions                                              2024-06-18 02:35:32.214874   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQ3YWM2NTUzLTZiYWQtNGY5NS1iNTc0LTk4MWE0YzY5YjFhMNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                         
Russia and North Korea have had a complicated relationship over the decades                                                     2024-06-18 02:35:54.615452   news.google.com/articles/CBMiWGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3J1c3NpYS1ub3J0aC1rb3JlYS1wdXRpbi1raW0tMjdiNWQ5ZjFhNGUyNjVkMGI2ZTNmNGUyNjZlYTc1M2XSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                        
North Korean soldiers cross border, South Korea fires warning shots                                                             2024-06-18 02:35:54.615452   news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTgvbm9ydGgta29yZWFuLXNvbGRpZXJzLWNyb3NzLWJvcmRlci1pbi1kbXotc291dGgta29yZWEtZmlyZXMtd2FybmluZy1zaG90c9IBdmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyNC82LzE4L25vcnRoLWtvcmVhbi1zb2xkaWVycy1jcm9zcy1ib3JkZXItaW4tZG16LXNvdXRoLWtvcmVhLWZpcmVzLXdhcm5pbmctc2hvdHM?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                        
Vladimir Putin receives warm welcome in North Korea                                                                             2024-06-18 02:35:54.615452   news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzE4L3ZsYWRpbWlyLXB1dGluLW5vcnRoLWtvcmVhLXZpc2l0LXJ1c3NpYW4tcHJlc2lkZW500gFoaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkL2FydGljbGUvMjAyNC9qdW4vMTgvdmxhZGltaXItcHV0aW4tbm9ydGgta29yZWEtdmlzaXQtcnVzc2lhbi1wcmVzaWRlbnQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                        
North Korea soldiers cross border prompting warning shots from South                                                            2024-06-18 02:35:54.615452   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9ja2trdnc0eHE5d2_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY2tra3Z3NHhxOXdvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
Putin arrives in North Korea ahead of talks with Kim Jong Un                                                                    2024-06-18 02:35:54.615452   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jbmVlcms3OGd2MG_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY25lZXJrNzhndjBvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
Putin to travel to North Korea for 1st trip in 24 years                                                                         2024-06-19 02:31:35.635012   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS92aWRlby85LjY0MjU1NTjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
North Korea, Russia pledge mutual defense, surprising many observers                                                            2024-06-19 02:35:32.208137   news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evbm9ydGgta29yZWEtcnVzc2lhLXBsZWRnZS1tdXR1YWwtZGVmZW5zZS1zYXlzLXB1dGluLS83NjYxNzgxLmh0bWzSAV1odHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvbm9ydGgta29yZWEtcnVzc2lhLXBsZWRnZS1tdXR1YWwtZGVmZW5zZS1zYXlzLXB1dGluLS83NjYxNzgxLmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                        
The story behind South Korea’s spicy Buldak ramyeon noodles                                                                     2024-06-19 02:35:32.214874   news.google.com/articles/CBMiUGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9mb29kLzIwMjQvMDYvMTkvYnVsZGFrLXJhbWVuLXNwaWN5LW5vb2RsZXMta29yZWEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                   
Russia and North Korea solidify partnership, vowing mutual assistance against 'aggression'                                      2024-06-19 02:35:32.214874   news.google.com/articles/CBMiWWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC9wdXRpbi1raW0tYmVnaW4tdGFsa3Mtbm9ydGgta29yZWEvc3Rvcnk_aWQ9MTExMjQxMzk20gFdaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSW50ZXJuYXRpb25hbC9wdXRpbi1raW0tYmVnaW4tdGFsa3Mtbm9ydGgta29yZWEvc3Rvcnk_aWQ9MTExMjQxMzk2?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                           
Russia, North Korea sign ‘strongest ever treaty’. What’s in the deal?                                                           2024-06-19 02:35:54.608333   news.google.com/articles/CBMiPGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNTc1MTkzL3J1c3NpYS1ub3J0aC1rb3JlYS1kZWFsL9IBQGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNTc1MTkzL3J1c3NpYS1ub3J0aC1rb3JlYS1kZWFsL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                        
Kim pledges ‘full support’ for Russia in Ukraine as Putin visits Pyongyang                                                      2024-06-19 02:35:54.613449   news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTkvcHV0aW4tZmxpZXMtaW50by1weW9uZ3lhbmctdG8td2FpdGluZy1raW0tYW5kLXJlZC1jYXJwZXQtd2VsY29tZdIBbWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyNC82LzE5L3B1dGluLWZsaWVzLWludG8tcHlvbmd5YW5nLXRvLXdhaXRpbmcta2ltLWFuZC1yZWQtY2FycGV0LXdlbGNvbWU?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                
Why is Russia’s Putin visiting Vietnam after North Korea?                                                                       2024-06-19 02:35:54.615452   news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTkvd2h5LWlzLXJ1c3NpYXMtcHV0aW4tdmlzaXRpbmctdmlldG5hbS1hZnRlci1ub3J0aC1rb3JlYdIBZGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyNC82LzE5L3doeS1pcy1ydXNzaWFzLXB1dGluLXZpc2l0aW5nLXZpZXRuYW0tYWZ0ZXItbm9ydGgta29yZWE?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                        
Want to train like a K-pop star in South Korea? A new visa will make it easier                                                  2024-06-19 02:35:54.615452   news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL3NvdXRoLWtvcmVhLWtwb3AtdmlzYS1pbnRsLWhuay9pbmRleC5odG1s0gE9aHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vdHJhdmVsL3NvdXRoLWtvcmVhLWtwb3AtdmlzYS1pbnRsLWhuaw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                 
Russia’s Vladimir Putin visits North Korea for first time since 2000                                                            2024-06-19 02:35:54.615452   news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZ2FsbGVyeS8yMDI0LzYvMTkvcnVzc2lhcy12bGFkaW1pci1wdXRpbi12aXNpdHMtbm9ydGgta29yZWEtZm9yLWZpcnN0LXRpbWUtc2luY2UtMjAwMNIBc2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2dhbGxlcnkvMjAyNC82LzE5L3J1c3NpYXMtdmxhZGltaXItcHV0aW4tdmlzaXRzLW5vcnRoLWtvcmVhLWZvci1maXJzdC10aW1lLXNpbmNlLTIwMDA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                
Putin visits North Korea: Grandeur, gifts and performances as                                                                   2024-06-19 02:35:54.615452   news.google.com/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy92aWRlb3MvYzcyMmd2cHBnbHlv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
Vladimir Putin seals strategic partnership with North Korea's Kim Jong Un                                                       2024-06-19 02:35:54.623573   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMzOGM2YjI4LWRjMzktNGNlMy1iYWVkLTliYTk3OGQ0OWM4NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                         
North Korea: Putin and Kim pledge mutual help against 'aggression'                                                              2024-06-19 02:35:54.623573   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jZWRkcWtxemQ1d2_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY2VkZHFrcXpkNXdvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
Putin says Russia and North Korea will help each other if attacked, taking ties to a ‘new level’                                2024-06-19 02:35:54.623573   news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNi8xOS9hc2lhL25vcnRoLWtvcmVhLXJ1c3NpYS1wdXRpbi12aXNpdC10aHVyc2RheS1pbnRsLWhuay9pbmRleC5odG1s0gFYaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyNC8wNi8xOS9hc2lhL25vcnRoLWtvcmVhLXJ1c3NpYS1wdXRpbi12aXNpdC10aHVyc2RheS1pbnRsLWhuaw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                         
Russia and North Korea sign mutual defence pact                                                                                 2024-06-19 02:35:54.623573   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzE5L3J1c3NpYS1hbmQtbm9ydGgta29yZWEtc2lnbi1tdXR1YWwtZGVmZW5jZS1wYWN00gFlaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkL2FydGljbGUvMjAyNC9qdW4vMTkvcnVzc2lhLWFuZC1ub3J0aC1rb3JlYS1zaWduLW11dHVhbC1kZWZlbmNlLXBhY3Q?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                
Russia Struck a Defense Pact With North Korea. What Does It Mean?                                                               2024-06-19 02:35:54.623573   news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNmci5vcmcvZXhwZXJ0LWJyaWVmL3J1c3NpYS1zdHJ1Y2stZGVmZW5zZS1wYWN0LW5vcnRoLWtvcmVhLXdoYXQtZG9lcy1pdC1tZWFu0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                       
North Korea building border ‘wall’, satellite images reveal                                                                     2024-06-20 02:35:54.613449   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jMnFxN3g1OTR2cW_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvYzJxcTd4NTk0dnFvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
Putin says Russia may send weapons to North Korea                                                                               2024-06-20 02:35:54.615452   news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMjAvcHV0aW4tc2F5cy1ydXNzaWEtbWF5LXNlbmQtd2VhcG9ucy10by1ub3J0aC1rb3JlYdIBXmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyNC82LzIwL3B1dGluLXNheXMtcnVzc2lhLW1heS1zZW5kLXdlYXBvbnMtdG8tbm9ydGgta29yZWE?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                        
Japan and South Korea sound alarm over Putin-Kim military pact                                                                  2024-06-20 02:35:54.615452   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Y3OWJmOTQ1LTBhZDYtNGE5OS05NmUxLTU4OGEwMjY0NzVmNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                         
What's known, and not known, about the partnership agreement signed by Russia and North Korea                                   2024-06-20 02:35:54.615452   news.google.com/articles/CBMiYmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3J1c3NpYS1ub3J0aC1rb3JlYS1wdXRpbi1raW0tYWdyZWVtZW50LTcyMjE5MDk4NjdkYmI5OTlkZThhZGIyMzYwNGUzYzc50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                           
South Korea hits back against Putin-Xi defense pact                                                                             2024-06-20 02:35:54.615452   news.google.com/articles/CBMiQWh0dHBzOi8vcmVzcG9uc2libGVzdGF0ZWNyYWZ0Lm9yZy9ydXNzaWEtbm9ydGgta29yZWEtc291dGgta29yZWEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                       
Putin warns South Korea: Sending killer weapons to Ukraine would be a 'big mistake'                                             2024-06-20 02:35:54.615452   news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnBvbGl0aWNvLmV1L2FydGljbGUvc2VuZGluZy13ZWFwb25zLXRvLXVrcmFpbmUtd291bGQtYmUtYS1iaWctbWlzdGFrZS1wdXRpbi13YXJucy1zb3V0aC1rb3JlYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                
