title,compound,datetime
Canada Day 2024: Take our quiz and test your knowledge of Canada,0.0,2024-06-26 03:22:41.677606
LANGFORD'S CANADA DAY EVENT AT STARLIGHT STADIUM,0.0,2024-06-26 03:22:41.677606
Ontario Celebrating Canada Day with Free Fishing,0.7906,2024-06-26 03:22:41.677606
What to see and do on Canada Day 2024,0.0,2024-06-26 03:22:41.677606
"Standing Senate Committee on Foreign Affairs and International Trade (44th Parliament, 1st Session)",0.0,2024-06-27 03:22:11.448018
What's open and closed in Ottawa on Canada Day 2024,0.0,2024-06-27 03:22:33.177591
Nikola Corporation Walmart Canada Becomes the First Major Retailer in Canada to Introduce a Hydrogen Fuel Cell ...,0.0,2024-06-27 03:22:41.676442
Gov. Gen. Mary Simon announces 83 appointments to Order of Canada,0.0,2024-06-27 03:22:41.677606
‘Big Brother Canada’ cancelled after 12 seasons: ‘The end of an era’,-0.25,2024-06-27 03:22:41.677606
"From finance to fighting racism, Order of Canada appointees include prominent Quebecers",-0.6486,2024-06-27 03:22:41.677606
Team Canada's Paris 2024 tennis team unveiled,0.0,2024-06-27 03:22:41.677606
What is going on with immigration in Canada? Here's what the data shows,0.0,2024-06-27 03:22:41.677606
Experienced athletes make up Team Canada tennis squad in Paris,0.0,2024-06-27 03:22:41.677606
Canada Day 2024,0.0,2024-06-27 03:22:41.677606
Bell Media continues to slash and burn jobs before Canada Day long weekend,-0.2732,2024-06-27 03:22:41.677606
"What’s open and closed on Canada Day in Hamilton, Burlington and Niagara Region",0.0,2024-06-27 03:22:41.677606
Changes to Canada’s citizenship laws have been delayed,-0.2263,2024-06-27 03:22:41.677606
"Standing Senate Committee on Agriculture and Forestry (44th Parliament, 1st Session)",0.0,2024-06-28 03:22:11.448018
Team Canada gymnasts setting the bar high for Paris 2024,0.0,2024-06-28 03:22:41.661696
Happy Canada Day? 7 in 10 Canadians (70%) Think Canada is “Broken” as Canadian Pride Takes a Tumble,0.7269,2024-06-28 03:22:41.661696
Opinion: I fear my daughters will see no economic future in Canada,-0.6597,2024-06-28 03:22:41.661696
Canadian Olympic gymnastics team announced for Paris 2024 - Team Canada - Official Olympic Team Website,0.0,2024-06-28 03:22:41.661696
Canada Day Fireworks Remain Cancelled,-0.25,2024-06-28 03:22:41.676442
Apple Vision Pro is available to pre-order in Canada,0.25,2024-06-28 03:22:41.677479
"Canada Day in Saskatoon: Fireworks, festivities and more",0.4767,2024-06-28 03:22:41.677606
"On Canada Day, praise for ... the Bloc Québécois | Opinion",0.5574,2024-06-28 03:22:41.677606
"J.D.M. Stewart: I believe in Canada. You should too, Class of 2024",0.0,2024-06-28 03:22:41.677606
RCAF set for Canada Day fly-past in Ottawa with dozens of aircraft,0.0,2024-06-28 03:22:41.677606
Using sunscreen this long weekend? Several lots recalled in Canada,0.0,2024-06-28 03:22:41.677606
"Canada's GDP grew 0.3% in April, with rebound in some sectors",0.0,2024-06-28 03:22:41.677606
Copa America Preview: Chile stands in Canada’s way for knockout berth,0.0,2024-06-28 03:22:41.677606
"Biden's poor debate performance renews questions about Trump, Trudeau and Canada's future",-0.4767,2024-06-28 03:22:41.677606
B.C. travellers urged to prepare for busy Canada Day long weekend,0.0,2024-06-28 03:22:41.677606
Canadian woman gets three years’ jail in first ever sentencing for a ‘Pretendian’,-0.1531,2024-06-28 03:22:41.677606
How to celebrate Canada Day in the Edmonton area,0.5719,2024-06-28 03:22:41.677606
7 in 10 Canadians say they feel the country is ‘broken’: Ipsos poll,0.0,2024-06-28 03:22:41.677606
Canada urges dual citizens to leave Lebanon. Lebanese Montrealers say it's not that easy,-0.383,2024-06-28 03:22:41.677606
"Canada Day in Windsor-Essex: Parades, fireworks, fun for all ages",0.5106,2024-06-28 03:22:41.677606
Canada to appoint first woman to lead military,0.0,2024-06-28 03:22:41.677606
Opinion: My message to Canada: Buckle up and get ready for a second Trump presidency,0.3612,2024-06-28 03:22:41.677606
Canada Day 2024: What's open and closed in Metro Vancouver,0.0,2024-06-28 03:22:41.677606
Canada’s economy is showing ‘more of a pulse’ in latest GDP uptick,0.0,2024-06-28 03:22:41.677606
Canada Day weekend kicks off busy summer travel period,0.0,2024-06-28 03:22:41.677606
Canada Day 2024: What's open and what's closed in Toronto,0.0,2024-06-28 03:22:41.677606
Statement by Premier King on Canada Day,0.0,2024-06-28 03:22:41.677606
First six players unveiled for 4 Nations Face-Off,0.0,2024-06-28 03:22:41.677606
Canada unveils first six roster players for 4 Nations Face-Off,0.0,2024-06-28 03:22:41.677606
"De Grasse, Leduc win 100m races at Canadian track and field trials, book spots in Paris",0.5859,2024-06-28 03:22:41.677606
Trudeau government negotiating with provinces to keep migrants behind bars,0.0,2024-06-28 03:22:41.677606
Canada Day in London: Where to celebrate and what to do,0.5719,2024-06-28 03:22:41.677606
Nanos projections: Trudeau Liberals 'under siege' across Canada,0.0,2024-06-28 03:22:41.677606
TransLink announces Canada Day transit services,0.0,2024-06-28 03:22:41.677606
Supreme Court of Canada - 40346,0.5574,2024-06-28 03:22:41.677606
Canada Day 2024: What’s open and closed in London,0.0,2024-06-28 03:22:41.677606
"Canada Day 2024: What’s open, closed in Toronto and where to watch fireworks",0.0,2024-06-28 03:22:41.677606
"Crosby, MacKinnon, McDavid among 1st 6 Canada players for 2025 4 Nations Face-Off",0.0,2024-06-28 03:22:41.677606
Batoche National Historic Site,0.0,2024-06-29 03:22:11.448018
Hold the sunscreen: Health Canada issues recall due to contamination,0.0,2024-06-29 10:22:22.271403
"Homebuilder sentiment in Canada remains low despite interest rate cut, says industry leader",-0.4149,2024-06-29 10:22:41.677606
Canada's Leylah Fernandez falls in final at Eastbourne,0.0,2024-06-29 11:22:41.677606
Sunscreen brand recalled due to fungal contamination in Canada | insauga,0.0,2024-06-29 11:22:41.677606
"47 best Canada Day sales in 2024 — save up to 75% at Best Buy, Walmart, Amazon & more",0.9231,2024-06-29 13:22:41.677606
Top Baby Names for 2023,0.2023,2024-06-29 14:22:22.259078
Canada Day a perfect time to celebrate Indigenous resilience: Ken Coates and Karen Restoule for Inside Policy ...,0.8126,2024-06-29 15:22:22.271403
FIBA 3X3 Women's Series Quebec City: Barcelona vs. Canada,0.0,2024-06-29 16:22:22.271403
"Canada vs. Chile confirmed lineups, starting 11, team news: Will Marsch, Gareca make changes for Copa America ...",0.0,2024-06-29 17:22:22.271403
Thousands of travellers scrambling after WestJet mechanics' strike prompts flight cancelations,-0.128,2024-06-29 17:22:41.677606
Trent-Severn Waterway offering free lockage on Canada Day,0.5106,2024-06-29 18:22:22.259078
U21 NORCECA Continental Championship: Semifinal - Canada vs Puerto Rico,0.4404,2024-06-29 18:22:22.271403
Health Canada approves weekly insulin injection for Canadians with diabetes,0.4019,2024-06-29 19:22:22.271403
Nanaimo NightOwls planning fireworks show after Canada Day game,0.0,2024-06-29 19:22:22.271403
Only heavy winds will stop Canada Day Fireworks show in Portage,-0.296,2024-06-29 19:22:22.271403
Ontario Celebrating Canada Day With Free Fishing - muskoka411.com,0.7906,2024-06-29 20:22:22.271403
Marsch delighted with intelligent Canada performance against Chile,0.743,2024-06-29 20:22:22.271403
Canadian Armed Forces Colleges Host Convocation Ceremonies,0.0,2024-06-29 20:22:22.271403
Canada Politics: Are fears for democracy justified?,-0.0258,2024-06-29 21:00:13.834605
Canada even with 10-man Chile after one half at Copa America,0.0,2024-06-29 21:00:13.834605
Bruce Deachman: It's time Ottawa's Canada Day party got its mojo back,0.4019,2024-06-29 21:00:13.835118
NP View: Canada Day is back to the old normal,0.4824,2024-06-29 21:00:13.835632
Chile's Suazo shown red card in first half of Copa America clash with Canada,0.0,2024-06-29 21:00:13.836657
Canada Day celebrations reach London's Trafalgay Square,0.0258,2024-06-29 21:00:13.836657
Health Canada recalls sunscreen foundation,0.0,2024-06-29 21:00:13.837169
'Maritime Messi' turning heads for Team Canada at Copa America,0.0,2024-06-29 21:00:13.837169
Canada Day closures in London Ontario | CTV News,0.0,2024-06-29 21:00:13.837683
How many billionaires live in Canada?,0.0,2024-06-29 21:00:13.837683
Here's what's open and closed — but more importantly — what's planned for this Canada Day,0.5251,2024-06-29 21:00:13.837683
Canada Day can't be just a celebration,0.0,2024-06-29 21:00:13.838692
Arcfield Canada Awarded $211.9 Contract to Sustain RCAF CF-18 Fleet,0.4019,2024-06-29 21:00:13.838692
"Canada vs. Chile | Jun 29, 2024 | Copa America USA 2024",0.0,2024-06-29 21:00:13.838692
Canada Day 2024: What's open and closed and where to watch the fireworks in Regina,0.0,2024-06-29 21:00:13.838692
What's open in Brandon on Canada Day,0.0,2024-06-29 21:00:13.838692
What Canada needs to advance to knockout stage at Copa America 2024,0.0,2024-06-29 21:00:13.838692
Chile’s Gabriel Suazo given red card in 27th minute vs. Canada,0.0,2024-06-29 21:00:13.840287
Inside the crisis facing Canada's dysfunctional housing market,-0.6249,2024-06-29 21:00:13.840287
"1 person occupied helicopter that crashed in Fort Good Hope, N.W.T.",0.7003,2024-06-29 21:00:13.840800
Andrew Wiggins’ absence casts shadow over otherwise brilliant day for Canadian men’s national team,0.5859,2024-06-29 21:00:13.840800
Tons of fun and activities planned for Canada Day in Strathmore,0.5106,2024-06-29 21:00:13.841313
"What's open, closed for Canada Day",0.0,2024-06-29 21:00:13.841824
Olympic Athletics Trials: Paris 2024 excitement brewing in Montreal - Team Canada - Official Olympic Team Website,0.4939,2024-06-29 21:00:13.841824
Rainy start to Canada Day weekend,-0.0772,2024-06-29 21:00:13.842335
Nanaimo NightOwls planning fireworks show after Canada Day doubleheader,0.0,2024-06-29 21:00:13.842335
Team Canada buying AC units for athletes at Paris Olympics. Why?,0.0,2024-06-29 21:00:13.842335
"Canada is a great place, with politicians who have a knack for bad decisions",0.1531,2024-06-29 21:00:13.842335
Mayor declares 'win' as Calgarians answer call to cut water use,-0.2732,2024-06-29 21:00:13.842335
Okanagan businessman appointed to Order of Canada,0.0,2024-06-29 21:00:13.842335
Some Canada Day activities cancelled due to heavy rains,-0.25,2024-06-29 21:00:13.842335
Canada advances to Copa America quarterfinals with draw vs. Chile,0.0,2024-06-29 21:00:13.842335
How to follow CBC's Canada Day 2024 coverage,0.0,2024-06-29 21:00:13.842335
Some western Canada Co-op's still closed following cybersecurity incident,0.0,2024-06-29 21:00:13.842335
What to know about the rise of tick-borne anaplasmosis in Canada,0.0,2024-06-29 21:00:13.842335
Why hundreds of thousands of people are leaving the city for other parts of Canada,0.0,2024-06-29 21:00:13.842335
"Rail workers at CN and CPKC vote to reauthorize strike at railways, says Teamsters",-0.128,2024-06-29 21:00:13.842335
What’s open and closed on Canada Day 2024,0.0,2024-06-29 21:00:13.842335
Weekend of celebrating Canada and southwest heritage,0.5719,2024-06-29 21:00:13.842335
Sask. people talk about what Canada means to them,0.0,2024-06-29 21:00:13.846698
Winnipeggers say they won't let rain ruin their Canada Day plans,0.4717,2024-06-29 21:00:13.846698
Expect to be surprised: Canada Modern exhibit opens at Royal B.C. Museum,0.2263,2024-06-29 21:00:13.847212
Where to celebrate Canada Day around the Lower Mainland,0.3612,2024-06-29 21:00:13.847212
Windsor Celebrates Canada Day With Downtown Arts Fair,0.7184,2024-06-29 21:00:13.847212
Canada’s new ‘greenwashing’ ban faces challenges from industry and provincial leaders,-0.5106,2024-06-29 21:00:13.848239
Medicine Hat celebrates Canada Day with several planned events; firefighters remind residents of local firework bylaw,0.5719,2024-06-29 21:00:13.848239
Was your WestJet flight cancelled this weekend? Here's what you need to know,-0.25,2024-06-29 21:00:13.848745
Canada's Fernandez falls to Kasatkina in Rothesay International final,0.0,2024-06-29 21:00:13.848745
"Opinion: As Canada ages, it risks losing the postwar consensus on immigration",-0.5719,2024-06-29 21:00:13.848745
What 's the weather looking like for Canada Day?,0.3612,2024-06-29 21:00:13.849275
Westman ready to celebrate Canada Day – Brandon Sun,0.7351,2024-06-29 21:00:13.849275
Why the Bank of Canada will wait until September for its next cut: Dawn Desjardins,-0.2732,2024-06-29 21:00:13.849871
Rainbow refugees increasingly look to Canada for safety,0.4215,2024-06-29 21:00:13.850385
Plenty of added motivation for Canada's Olympic-bound senior men's basketball team,0.34,2024-06-29 21:00:13.850896
Canada Day 2024: Your guide to what's open and closed in the Halifax area,0.0,2024-06-29 21:00:13.850896
Canada - Chile: Game time and where to watch the 2024 Copa America match tonight,0.0,2024-06-29 21:00:13.850896
Canada looks to reach Copa America quarters on TSN,0.0258,2024-06-29 21:00:13.850896
"Stock scandals, steelmaking and Last Spikes. Can you pass our Canada Day business quiz?",-0.4939,2024-06-29 21:00:13.850896
Canada advances to Copa America quarters after gritty draw with Chile,0.0,2024-06-29 21:00:13.852398
Opinion: Canada Day After: Snapshots from the morning of July 2,0.0,2024-06-29 21:00:13.852398
Living past 100: Canada's fastest-growing age group,0.0,2024-06-29 21:00:13.852398
Strike by WestJet mechanics already affecting Halifax flight schedule,-0.128,2024-06-29 21:00:13.852398
Hundreds of flights cancelled as Canada Day weekend strike hits WestJet,-0.3612,2024-06-29 21:00:13.852398
Canada makes history as Chile bows out of Copa,0.0,2024-06-29 21:22:22.271403
Argentina defeats Peru in important match for Canada,-0.128,2024-06-29 21:22:22.271403
"Oy, Canada: Jews feeling 'vulnerable' and 'precarious' ahead of the first July 1 after Oct. 7",0.128,2024-06-29 21:22:22.271403
Canada advances at Copa America with draw against Chile,0.0,2024-06-29 21:22:41.661696
Canada to make first ever appearance at Copa America quarter-final after 0-0 game against Chile,0.0,2024-06-29 22:00:13.835632
Copa America Extended Highlights: Canada vs. Chile - Video,0.0,2024-06-29 22:00:13.837169
‘We believe’: Sports world thrilled as Canada moves on at Copa America,0.4404,2024-06-29 22:00:13.837683
Health Canada recalls sunscreen due to possible fungal contamination,0.0,2024-06-29 22:00:13.837683
Canada's WestJet cancels more flights after failing to reach agreement with union,-0.2878,2024-06-29 22:00:13.842335
Canada vs. Chile Highlights | Copa América 2024,0.0,2024-06-29 22:00:13.842335
Canada advances to Copa America quarterfinals in first appearance after scoreless draw with Chile,0.0,2024-06-29 22:00:13.850896
"As Messi sits, Argentina wins group; Canada also advances to Copa América quarters",0.5719,2024-06-29 22:00:13.852398
'The perception of Canada has changed': Kilbane on raised expectations for Canada - Video,0.0,2024-06-29 22:00:13.852398
More Canadian Army Appointments for 2023 and 2024,0.0,2024-06-29 22:22:22.259078
Health Canada recalls several lots of sunscreen,0.0,2024-06-29 22:22:22.259078
CBC News Special: Canada Day 2024 (ASL version),0.4019,2024-06-29 22:22:22.259078
Canada reach Copa América quarterfinals with Chile draw | MLSSoccer.com,0.0258,2024-06-29 22:22:22.271403
It wasn't pretty but Canada clawed its way to history at Copa America - Video,-0.2057,2024-06-29 22:22:22.271403
Copa América Recap: Argentina Defeats Peru; Canada Advances,-0.3182,2024-06-29 22:22:22.271403
"Canada rewrites history at Copa America, but real work has only just begun",0.0,2024-06-29 23:00:13.834007
Canada awaits winner of Group B for quarterfinal matchup at Copa America,0.6249,2024-06-29 23:00:13.836145
Westjet cancellations mount as strikes continue,-0.3612,2024-06-29 23:00:13.847724
Fun things to do in St. Albert on Canada Day weekend,0.5106,2024-06-29 23:22:22.270845
"Canada calling: Indian students protest new laws, Karan Aujla achieves new milestone; Punjabi youth dies in car crash three months after arriving",-0.5719,2024-06-29 23:22:22.271403
"Charron, Santavy named to Canada's weightlifting team at Paris Olympics",0.0,2024-06-29 23:22:22.271403
Royal Canadian Air Force Announces New Cell at 7 Wing (Space),0.0,2024-06-29 23:22:22.271403
Heat wave in Canada: This is what it was like in St James Town,0.3612,2024-06-29 23:22:22.271403
Ottawa Tourism: Things to do in Ottawa during the Canada Day weekend,0.0,2024-06-29 23:22:22.271403
Canada Day Long Weekend at the Rogers Centre,0.0,2024-06-29 23:22:22.271403
Marsch: Canada 'not satisfied' yet after making Copa America QF,-0.3252,2024-06-29 23:22:41.677606
"CanMNT show ability to get crucial results on the world stage, reach Copa América knockout with Chile draw",0.34,2024-06-30 00:00:13.834007
Jocelyn Peterman - Team Canada - Official Olympic Team Website,0.0,2024-06-30 00:00:13.836145
"Arop, Shukla meet Olympic standard, win 800-metre titles at Canadian track and field trials",0.5859,2024-06-30 00:00:13.836145
Debutants Canada Make History Reaching The Quarterfinal | CONMEBOL Copa América,0.2023,2024-06-30 00:00:13.840287
Canada Day celebrations taking place across the GTA,0.0,2024-06-30 00:00:13.842335
Canada advances to Copa America quarterfinals with goalless draw vs. Chile,0.0,2024-06-30 00:00:13.842335
Nine More Athletes Get their Tickets to Paris,0.0,2024-06-30 00:00:13.847724
What's open and closed in Winnipeg on Canada Day,0.0,2024-06-30 00:22:41.661696
Canada into Copa America quarter-finals after 0-0 draw with 10-man Chile,0.0,2024-06-30 01:00:13.838692
Canada's shifting airline rivalries reflected in changing market share,0.296,2024-06-30 01:00:13.841313
Clearwater ER to be closed for 13 hours this Canada Day weekend,0.0,2024-06-30 01:00:13.849871
Why will Canada have to step it up in the Quarterfinals?,0.0,2024-06-30 01:00:13.852398
10 things to know about Canada Day celebrations in Ottawa,0.0,2024-06-30 01:22:22.259078
"RCMP Remind Motorists To Plan Ahead, Enjoy The Canada Day Weekend Responsibly",0.4939,2024-06-30 01:22:22.271403
Copa América: Canada qualify for quarter-finals as Argentina top Group A,0.2023,2024-06-30 01:22:22.271403
Canada Day events 2024: How to celebrate on Vancouver Island - Victoria Times Colonist,0.5719,2024-06-30 01:22:41.661696
Canada book place in Copa America knockout stages,0.0,2024-06-30 02:00:13.841313
Toronto Ribfest held in Canada,0.0,2024-06-30 02:00:13.841824
"Canada reaches the Copa quarterfinals, but draw with 10-man Chile was more stressful than it should have been",-0.6994,2024-06-30 02:00:13.842335
Canada Day: A list of fireworks displays in Ottawa on July 1,0.0,2024-06-30 02:00:13.847724
"Canada make Copa América statement: ""We're going to enjoy this moment"" | MLSSoccer.com",0.4939,2024-06-30 02:00:13.849275
